(05/11/2018 00:40:56) Fledge::Core::ModelComponent::load (Line 475) Warning: 0x1CB2A39F - load(): no valid Model name set for this object!
(05/11/2018 00:40:56) Fledge::Core::ModelComponent::load (Line 475) Warning: 0xA84715DC - load(): no valid Model name set for this object!
(05/11/2018 00:40:56) Fledge::Core::ModelComponent::load (Line 475) Warning: 0xBF6FFA56 - load(): no valid Model name set for this object!
(05/11/2018 00:40:56) Fledge::Core::ModelComponent::load (Line 475) Warning: 0x4B046C93 - load(): no valid Model name set for this object!
(05/11/2018 00:40:56) Fledge::Core::ModelComponent::load (Line 475) Warning: 0xD698DED0 - load(): no valid Model name set for this object!
(05/11/2018 00:40:56) Fledge::Core::ModelComponent::load (Line 475) Warning: 0x622D510D - load(): no valid Model name set for this object!
(05/11/2018 00:40:56) Fledge::Core::ModelComponent::load (Line 475) Warning: 0xED22ABE9 - load(): no valid Model name set for this object!
(05/11/2018 00:40:56) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x530C7513' QuestCon '0xF7C1EB67' Quest '0xBD462527. Sender: 0x530C7513 Obj: 0x530C7513
(05/11/2018 00:40:56) Fledge::PathEngineNavigationMesh::destroyDynamicObstacle (Line 1698) Info: Destroying Path finding agent: 0x304203B3
(05/11/2018 00:40:56) Fledge::Core::ActorControllerComponent::unload (Line 866) Info: ActorControllerComponent::unload() --- '0x304203B3'
(05/11/2018 00:40:56) Fledge::Core::ActorControllerComponent::destroyPath (Line 577) Info: ActorControllerComponent::destroyPath() --- m_PathFinderPath --- '0xBFA50221'
(05/11/2018 00:40:56) Fledge::Core::ModelComponent::load (Line 475) Warning: 0x8FE002A0 - load(): no valid Model name set for this object!
(05/11/2018 00:40:56) Fledge::Core::ActorControllerComponent::destroyPath (Line 577) Info: ActorControllerComponent::destroyPath() --- m_PathFinderPath --- '0x918840F8'
(05/11/2018 00:40:56) Fledge::Core::ModelComponent::load (Line 475) Warning: 0x1B7474DD - load(): no valid Model name set for this object!
(05/11/2018 00:40:56) Fledge::Core::ModelComponent::load (Line 475) Warning: 0xA708E71A - load(): no valid Model name set for this object!
(05/11/2018 00:40:56) Fledge::Core::ModelComponent::load (Line 475) Warning: 0x329D5957 - load(): no valid Model name set for this object!
(05/11/2018 00:40:56) Fledge::Core::ModelComponent::load (Line 475) Warning: 0x04EAA7C4 - load(): no valid Model name set for this object!
(05/11/2018 00:40:56) Fledge::Core::ModelComponent::load (Line 475) Warning: 0x333C70B8 - load(): no valid Model name set for this object!
(05/11/2018 00:40:56) Fledge::Core::ModelComponent::load (Line 475) Warning: 0xBED0E2F5 - load(): no valid Model name set for this object!
(05/11/2018 00:40:57) Fledge::Core::ModelComponent::load (Line 475) Warning: 0x4A655532 - load(): no valid Model name set for this object!
(05/11/2018 00:40:57) Fledge::Core::ActorControllerComponent::destroyPath (Line 577) Info: ActorControllerComponent::destroyPath() --- m_PathFinderPath --- '0xA7DD0646'
(05/11/2018 00:40:57) Fledge::Core::TimedActionSequenceManager::isSomeActionSequencePlayingThatIsNotLooping (Line 1247) Warning: Returning true because non-looping sequence is playing: 0x93C9539A
(05/11/2018 00:40:57) Fledge::Core::TimedActionSequenceManager::isSomeActionSequencePlayingThatIsNotLooping (Line 1250) Warning: Sequence object: 0xA586E2FE
(05/11/2018 00:40:57) Fledge::Core::ActorControllerComponent::destroyPath (Line 577) Info: ActorControllerComponent::destroyPath() --- m_PathFinderPath --- '0x90150A6B'
(05/11/2018 00:40:57) Fledge::Core::ActorControllerComponent::destroyPath (Line 577) Info: ActorControllerComponent::destroyPath() --- m_PathFinderPath --- '0xBE31CB94'
(05/11/2018 00:40:58) Fledge::Core::TimedActionSequenceManager::isSomeActionSequencePlayingThatIsNotLooping (Line 1247) Warning: Returning true because non-looping sequence is playing: 0x93C9539A
(05/11/2018 00:40:58) Fledge::Core::TimedActionSequenceManager::isSomeActionSequencePlayingThatIsNotLooping (Line 1250) Warning: Sequence object: 0xA586E2FE
(05/11/2018 00:40:58) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x592A5F11' QuestCon '0x7660176E' Quest '0xBD462527. Sender: 0x592A5F11 Obj: 0x592A5F11
(05/11/2018 00:40:58) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x228AA7D1' QuestCon '0x7660176E' Quest '0xBD462527. Sender: 0x228AA7D1 Obj: 0x228AA7D1
(05/11/2018 00:40:58) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x08E523E0' QuestCon '0x7660176E' Quest '0xBD462527. Sender: 0x08E523E0 Obj: 0x08E523E0
(05/11/2018 00:40:58) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x654B1C99' QuestCon '0x7660176E' Quest '0xBD462527. Sender: 0x654B1C99 Obj: 0x654B1C99
(05/11/2018 00:40:58) Fledge::Core::ActorControllerComponent::destroyPath (Line 577) Info: ActorControllerComponent::destroyPath() --- m_PathFinderPath --- '0xA7DD0646'
(05/11/2018 00:40:58) Fledge::Core::ActorControllerComponent::destroyPath (Line 577) Info: ActorControllerComponent::destroyPath() --- m_PathFinderPath --- '0xBE31CB94'
(05/11/2018 00:40:58) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0xF4BD4D81' QuestCon '0x3D91749E' Quest '0x005013F1. Sender: 0xF4BD4D81 Obj: 0xF4BD4D81
(05/11/2018 00:40:58) Fledge::Core::TimedActionSequenceManager::cancelActionSequence (Line 1357) Info: Cancelling action sequence named '0x002665F3...
(05/11/2018 00:40:59) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x530C7513' QuestCon '0xF7C1EB67' Quest '0xBD462527. Sender: 0x530C7513 Obj: 0x530C7513
(05/11/2018 00:40:59) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x530C7513' QuestCon '0xF7C1EB67' Quest '0xBD462527. Sender: 0x530C7513 Obj: 0x530C7513
(05/11/2018 00:40:59) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x530C7513' QuestCon '0xF7C1EB67' Quest '0xBD462527. Sender: 0x530C7513 Obj: 0x530C7513
(05/11/2018 00:40:59) Fledge::Core::ActorControllerComponent::destroyPath (Line 577) Info: ActorControllerComponent::destroyPath() --- m_PathFinderPath --- '0xD2954AD4'
(05/11/2018 00:40:59) Fledge::PathEngineNavigationMesh::destroyDynamicObstacle (Line 1698) Info: Destroying Path finding agent: 0xD2954AD4
(05/11/2018 00:40:59) Fledge::Core::ActorControllerComponent::unload (Line 866) Info: ActorControllerComponent::unload() --- '0xD2954AD4'
(05/11/2018 00:40:59) Fledge::Core::ActorControllerComponent::destroyPath (Line 577) Info: ActorControllerComponent::destroyPath() --- m_PathFinderPath --- '0x918840F8'
(05/11/2018 00:40:59) Fledge::PathEngineNavigationMesh::destroyDynamicObstacle (Line 1698) Info: Destroying Path finding agent: 0x918840F8
(05/11/2018 00:40:59) Fledge::Core::ActorControllerComponent::unload (Line 866) Info: ActorControllerComponent::unload() --- '0x918840F8'
(05/11/2018 00:40:59) Fledge::Core::ActorControllerComponent::destroyPath (Line 577) Info: ActorControllerComponent::destroyPath() --- m_PathFinderPath --- '0x90150A6B'
(05/11/2018 00:40:59) Fledge::PathEngineNavigationMesh::destroyDynamicObstacle (Line 1698) Info: Destroying Path finding agent: 0x90150A6B
(05/11/2018 00:40:59) Fledge::Core::ActorControllerComponent::unload (Line 866) Info: ActorControllerComponent::unload() --- '0x90150A6B'
(05/11/2018 00:40:59) Fledge::Core::ActorControllerComponent::destroyPath (Line 577) Info: ActorControllerComponent::destroyPath() --- m_PathFinderPath --- '0xA669CFB9'
(05/11/2018 00:41:00) Fledge::Core::ActorControllerComponent::destroyPath (Line 577) Info: ActorControllerComponent::destroyPath() --- m_PathFinderPath --- '0xBFA50221'
(05/11/2018 00:41:00) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0xD208FDB0' QuestCon '0x307ADEE6' Quest '0xBD462527. Sender: 0xD208FDB0 Obj: 0xD208FDB0
(05/11/2018 00:41:00) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x204A84F0' QuestCon '0x307ADEE6' Quest '0xBD462527. Sender: 0x204A84F0 Obj: 0x204A84F0
(05/11/2018 00:41:00) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x08E523E0' QuestCon '0x307ADEE6' Quest '0xBD462527. Sender: 0x08E523E0 Obj: 0x08E523E0
(05/11/2018 00:41:00) Fledge::Core::SpawnPointComponent::spawnObject (Line 1574) Info: Starting to spawn Object '0xD2954AD4' SpawnPoint '0xCF6473C2'
(05/11/2018 00:41:00) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x29CF670B' QuestCon '0x88F62B0C' Quest '0x9F4B2F6D. Sender: 0x29CF670B Obj: 0x29CF670B
(05/11/2018 00:41:00) Fledge::PathEngineNavigationMesh::createAgentOnNaviMesh (Line 1514) Info: Adding agent to PathFindingContext.
(05/11/2018 00:41:00) Fledge::Core::CharacterControllerComponent::createPathFindingAgent (Line 1717) Info: Creation of pathfinding agent successful for object '0x5F11DC28' at position x:5417.221 y:10.000 z:-490.962 
(05/11/2018 00:41:00) Fledge::Core::PhysicsSimulationComponent::initPhysicsSkeletonInstance (Line 1911) Info: Loading PhysicsSkeleton for GameObject '0x5F11DC28'...
(05/11/2018 00:41:00) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x86E29AF7' QuestCon '0x6BC9DC44' Quest '0x9F4B2F6D. Sender: 0x86E29AF7 Obj: 0x86E29AF7
(05/11/2018 00:41:00) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x52A10017' QuestCon '0x6BC9DC44' Quest '0x9F4B2F6D. Sender: 0x52A10017 Obj: 0x52A10017
(05/11/2018 00:41:00) Fledge::Core::SpawnPointComponent::spawnObject (Line 1574) Info: Starting to spawn Object '0x90150A6B' SpawnPoint '0xCF6473C1'
(05/11/2018 00:41:00) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x29CF670B' QuestCon '0x88F52ACD' Quest '0x9F4B2F6D. Sender: 0x29CF670B Obj: 0x29CF670B
(05/11/2018 00:41:00) Fledge::PathEngineNavigationMesh::createAgentOnNaviMesh (Line 1514) Info: Adding agent to PathFindingContext.
(05/11/2018 00:41:00) Fledge::Core::CharacterControllerComponent::createPathFindingAgent (Line 1717) Info: Creation of pathfinding agent successful for object '0x1E04D24C' at position x:3938.189 y:41.446 z:76.295 
(05/11/2018 00:41:00) Fledge::Core::PhysicsSimulationComponent::initPhysicsSkeletonInstance (Line 1911) Info: Loading PhysicsSkeleton for GameObject '0x1E04D24C'...
(05/11/2018 00:41:00) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x86E19AB8' QuestCon '0x6BC8DC05' Quest '0x9F4B2F6D. Sender: 0x86E19AB8 Obj: 0x86E19AB8
(05/11/2018 00:41:00) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x529FFFD8' QuestCon '0x6BC8DC05' Quest '0x9F4B2F6D. Sender: 0x529FFFD8 Obj: 0x529FFFD8
(05/11/2018 00:41:00) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x73406117' QuestCon '0x6BC8DC05' Quest '0x9F4B2F6D. Sender: 0x73406117 Obj: 0x73406117
(05/11/2018 00:41:00) Fledge::Core::ModelComponent::load (Line 475) Warning: 0xBC1F7DA6 - load(): no valid Model name set for this object!
(05/11/2018 00:41:00) Fledge::Core::SpawnPointComponent::spawnObject (Line 1574) Info: Starting to spawn Object '0x918840F8' SpawnPoint '0xCF6473C5'
(05/11/2018 00:41:00) Fledge::PathEngineNavigationMesh::createAgentOnNaviMesh (Line 1514) Info: Adding agent to PathFindingContext.
(05/11/2018 00:41:00) Fledge::Core::CharacterControllerComponent::createPathFindingAgent (Line 1717) Info: Creation of pathfinding agent successful for object '0x4C219375' at position x:5834.628 y:760.000 z:2711.455 
(05/11/2018 00:41:00) Fledge::Core::PhysicsSimulationComponent::initPhysicsSkeletonInstance (Line 1911) Info: Loading PhysicsSkeleton for GameObject '0x4C219375'...
(05/11/2018 00:41:00) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x52A400D4' QuestCon '0x6BCCDD01' Quest '0x9F4B2F6D. Sender: 0x52A400D4 Obj: 0x52A400D4
(05/11/2018 00:41:00) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x86E59BB4' QuestCon '0x6BCCDD01' Quest '0x9F4B2F6D. Sender: 0x86E59BB4 Obj: 0x86E59BB4
(05/11/2018 00:41:00) Fledge::Core::ActorControllerComponent::destroyPath (Line 577) Info: ActorControllerComponent::destroyPath() --- m_PathFinderPath --- '0xBE31CB94'
(05/11/2018 00:41:00) Fledge::Core::ModelComponent::load (Line 475) Warning: 0xEA71469A - load(): no valid Model name set for this object!
(05/11/2018 00:41:00) Fledge::Core::ModelComponent::load (Line 475) Warning: 0x7605B8D7 - load(): no valid Model name set for this object!
(05/11/2018 00:41:00) Fledge::Core::ModelComponent::load (Line 475) Warning: 0x019A2B14 - load(): no valid Model name set for this object!
(05/11/2018 00:41:00) Fledge::Core::ModelComponent::load (Line 475) Warning: 0xED22ABE9 - load(): no valid Model name set for this object!
(05/11/2018 00:41:00) Fledge::Core::ActorControllerComponent::destroyPath (Line 577) Info: ActorControllerComponent::destroyPath() --- m_PathFinderPath --- '0xA7DD0646'
(05/11/2018 00:41:00) Fledge::Core::ModelComponent::load (Line 475) Warning: 0x1B7474DD - load(): no valid Model name set for this object!
(05/11/2018 00:41:00) Fledge::Core::ApplicationModule::_saveGame (Line 1076) Info: Using format: sav
(05/11/2018 00:41:00) Fledge::Core::ModelComponent::load (Line 475) Warning: 0xA708E71A - load(): no valid Model name set for this object!
(05/11/2018 00:41:01) Fledge::Core::ModelComponent::load (Line 475) Warning: 0x329D5957 - load(): no valid Model name set for this object!
(05/11/2018 00:41:01) Fledge::Core::ModelComponent::load (Line 475) Warning: 0xA92F34F3 - load(): no valid Model name set for this object!
(05/11/2018 00:41:01) Fledge::Core::ModelComponent::load (Line 475) Warning: 0x4BEC8BAA - load(): no valid Model name set for this object!
(05/11/2018 00:41:01) Fledge::Core::ModelComponent::load (Line 475) Warning: 0xD780FDE7 - load(): no valid Model name set for this object!
(05/11/2018 00:41:01) Fledge::Core::ModelComponent::load (Line 475) Warning: 0x63157024 - load(): no valid Model name set for this object!
(05/11/2018 00:41:01) Fledge::Core::ModelComponent::load (Line 475) Warning: 0xEEA9E261 - load(): no valid Model name set for this object!
(05/11/2018 00:41:01) Fledge::Core::ActorControllerComponent::destroyPath (Line 577) Info: ActorControllerComponent::destroyPath() --- m_PathFinderPath --- '0x5F11DC28'
(05/11/2018 00:41:02) Fledge::Core::ActorControllerComponent::destroyPath (Line 577) Info: ActorControllerComponent::destroyPath() --- m_PathFinderPath --- '0x4C219375'
(05/11/2018 00:41:02) Fledge::Core::ActorControllerComponent::destroyPath (Line 577) Info: ActorControllerComponent::destroyPath() --- m_PathFinderPath --- '0x1E04D24C'
(05/11/2018 00:41:03) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x592A5F11' QuestCon '0x7660176E' Quest '0xBD462527. Sender: 0x592A5F11 Obj: 0x592A5F11
(05/11/2018 00:41:03) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x228AA7D1' QuestCon '0x7660176E' Quest '0xBD462527. Sender: 0x228AA7D1 Obj: 0x228AA7D1
(05/11/2018 00:41:03) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x08E523E0' QuestCon '0x7660176E' Quest '0xBD462527. Sender: 0x08E523E0 Obj: 0x08E523E0
(05/11/2018 00:41:03) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x654B1C99' QuestCon '0x7660176E' Quest '0xBD462527. Sender: 0x654B1C99 Obj: 0x654B1C99
(05/11/2018 00:41:03) Fledge::Core::ActorControllerComponent::destroyPath (Line 577) Info: ActorControllerComponent::destroyPath() --- m_PathFinderPath --- '0xF02F4888'
(05/11/2018 00:41:03) Fledge::Core::ActorControllerComponent::destroyPath (Line 577) Info: ActorControllerComponent::destroyPath() --- m_PathFinderPath --- '0xA7DD0646'
(05/11/2018 00:41:03) Fledge::Core::ActorControllerComponent::destroyPath (Line 577) Info: ActorControllerComponent::destroyPath() --- m_PathFinderPath --- '0xBE31CB94'
(05/11/2018 00:41:03) Fledge::Core::ActorControllerComponent::destroyPath (Line 577) Info: ActorControllerComponent::destroyPath() --- m_PathFinderPath --- '0xA669CFB9'
(05/11/2018 00:41:04) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x530C7513' QuestCon '0xF7C1EB67' Quest '0xBD462527. Sender: 0x530C7513 Obj: 0x530C7513
(05/11/2018 00:41:04) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x530C7513' QuestCon '0xF7C1EB67' Quest '0xBD462527. Sender: 0x530C7513 Obj: 0x530C7513
(05/11/2018 00:41:04) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x530C7513' QuestCon '0xF7C1EB67' Quest '0xBD462527. Sender: 0x530C7513 Obj: 0x530C7513
(05/11/2018 00:41:04) Fledge::Core::ActorControllerComponent::destroyPath (Line 577) Info: ActorControllerComponent::destroyPath() --- m_PathFinderPath --- '0x5F11DC28'
(05/11/2018 00:41:04) Fledge::PathEngineNavigationMesh::destroyDynamicObstacle (Line 1698) Info: Destroying Path finding agent: 0x5F11DC28
(05/11/2018 00:41:04) Fledge::Core::ActorControllerComponent::unload (Line 866) Info: ActorControllerComponent::unload() --- '0x5F11DC28'
(05/11/2018 00:41:04) Fledge::Core::ActorControllerComponent::destroyPath (Line 577) Info: ActorControllerComponent::destroyPath() --- m_PathFinderPath --- '0x1E04D24C'
(05/11/2018 00:41:04) Fledge::PathEngineNavigationMesh::destroyDynamicObstacle (Line 1698) Info: Destroying Path finding agent: 0x1E04D24C
(05/11/2018 00:41:04) Fledge::Core::ActorControllerComponent::unload (Line 866) Info: ActorControllerComponent::unload() --- '0x1E04D24C'
(05/11/2018 00:41:04) Fledge::Core::ActorControllerComponent::destroyPath (Line 577) Info: ActorControllerComponent::destroyPath() --- m_PathFinderPath --- '0x4C219375'
(05/11/2018 00:41:04) Fledge::PathEngineNavigationMesh::destroyDynamicObstacle (Line 1698) Info: Destroying Path finding agent: 0x4C219375
(05/11/2018 00:41:04) Fledge::Core::ActorControllerComponent::unload (Line 866) Info: ActorControllerComponent::unload() --- '0x4C219375'
(05/11/2018 00:41:04) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x530C7513' QuestCon '0xF7C1EB67' Quest '0xBD462527. Sender: 0x530C7513 Obj: 0x530C7513
(05/11/2018 00:41:04) Fledge::PathEngineNavigationMesh::destroyDynamicObstacle (Line 1698) Info: Destroying Path finding agent: 0xA669CFB9
(05/11/2018 00:41:04) Fledge::Core::ActorControllerComponent::unload (Line 866) Info: ActorControllerComponent::unload() --- '0xA669CFB9'
(05/11/2018 00:41:04) Fledge::Core::ActorControllerComponent::destroyPath (Line 577) Info: ActorControllerComponent::destroyPath() --- m_PathFinderPath --- '0xBFA50221'
(05/11/2018 00:41:05) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x530C7513' QuestCon '0xF7C1EB67' Quest '0xBD462527. Sender: 0x530C7513 Obj: 0x530C7513
(05/11/2018 00:41:05) Fledge::PathEngineNavigationMesh::destroyDynamicObstacle (Line 1698) Info: Destroying Path finding agent: 0xBFA50221
(05/11/2018 00:41:05) Fledge::Core::ActorControllerComponent::unload (Line 866) Info: ActorControllerComponent::unload() --- '0xBFA50221'
(05/11/2018 00:41:07) Fledge::Core::SoundParameterMappingManager::getPropertyValueSourceObject (Line 445) Warning: Sound Mapping not applied to the '0xA1668114' Event, since the arguments are not compatible with the GameMessageSource option
(05/11/2018 00:41:07) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0xD208FDB0' QuestCon '0x307ADEE6' Quest '0xBD462527. Sender: 0xD208FDB0 Obj: 0xD208FDB0
(05/11/2018 00:41:07) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x204A84F0' QuestCon '0x307ADEE6' Quest '0xBD462527. Sender: 0x204A84F0 Obj: 0x204A84F0
(05/11/2018 00:41:07) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x08E523E0' QuestCon '0x307ADEE6' Quest '0xBD462527. Sender: 0x08E523E0 Obj: 0x08E523E0
(05/11/2018 00:41:07) Fledge::Core::SpawnPointComponent::spawnObject (Line 1574) Info: Starting to spawn Object '0xBFA50221' SpawnPoint '0x3021F7A0'
(05/11/2018 00:41:07) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x29CF670B' QuestCon '0xDB779EAE' Quest '0x9F4B2F6D. Sender: 0x29CF670B Obj: 0x29CF670B
(05/11/2018 00:41:07) Fledge::PathEngineNavigationMesh::createAgentOnNaviMesh (Line 1514) Info: Adding agent to PathFindingContext.
(05/11/2018 00:41:07) Fledge::Core::CharacterControllerComponent::createPathFindingAgent (Line 1717) Info: Creation of pathfinding agent successful for object '0x33EF8804' at position x:6275.812 y:1010.000 z:-2308.088 
(05/11/2018 00:41:07) Fledge::Core::PhysicsSimulationComponent::initPhysicsSkeletonInstance (Line 1911) Info: Loading PhysicsSkeleton for GameObject '0x33EF8804'...
(05/11/2018 00:41:07) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0xA52273B9' QuestCon '0xBE4B4FE6' Quest '0x9F4B2F6D. Sender: 0xA52273B9 Obj: 0xA52273B9
(05/11/2018 00:41:07) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x2F963CA2' QuestCon '0xBE4B4FE6' Quest '0x9F4B2F6D. Sender: 0x2F963CA2 Obj: 0x2F963CA2
(05/11/2018 00:41:07) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0xA79F8AA5' QuestCon '0xBE4B4FE6' Quest '0x9F4B2F6D. Sender: 0xA79F8AA5 Obj: 0xA79F8AA5
(05/11/2018 00:41:07) Fledge::Core::ObjectPropertySet::setProperty (Line 145) Warning: There is no property named '0x73A7E951' present within this set. Owner: '0xBBEA75DB'
(05/11/2018 00:41:07) Fledge::Core::SetPropertyAction::execute (Line 815) Warning: Could not set the property: '0x73A7E951' on Object '0xBBEA75DB' Action: '0x73A7E951'. ActionCaller: Executer is not tracked on no-string builds ATM.
(05/11/2018 00:41:07) Fledge::Core::ModelComponent::load (Line 475) Warning: 0xBC1F7DA6 - load(): no valid Model name set for this object!
(05/11/2018 00:41:07) Fledge::Core::ModelComponent::load (Line 475) Warning: 0xEA71469A - load(): no valid Model name set for this object!
(05/11/2018 00:41:07) Fledge::Core::ModelComponent::load (Line 475) Warning: 0x7605B8D7 - load(): no valid Model name set for this object!
(05/11/2018 00:41:07) Fledge::Core::ModelComponent::load (Line 475) Warning: 0x019A2B14 - load(): no valid Model name set for this object!
(05/11/2018 00:41:07) Fledge::Core::ActorControllerComponent::destroyPath (Line 577) Info: ActorControllerComponent::destroyPath() --- m_PathFinderPath --- '0xA7DD0646'
(05/11/2018 00:41:08) Fledge::Core::SoundParameterMappingManager::getPropertyValueSourceObject (Line 445) Warning: Sound Mapping not applied to the '0xA1668114' Event, since the arguments are not compatible with the GameMessageSource option
(05/11/2018 00:41:08) Fledge::Core::ActorControllerComponent::destroyPath (Line 577) Info: ActorControllerComponent::destroyPath() --- m_PathFinderPath --- '0xBE31CB94'
(05/11/2018 00:41:08) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x592A5F11' QuestCon '0x7660176E' Quest '0xBD462527. Sender: 0x592A5F11 Obj: 0x592A5F11
(05/11/2018 00:41:08) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x228AA7D1' QuestCon '0x7660176E' Quest '0xBD462527. Sender: 0x228AA7D1 Obj: 0x228AA7D1
(05/11/2018 00:41:08) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x08E523E0' QuestCon '0x7660176E' Quest '0xBD462527. Sender: 0x08E523E0 Obj: 0x08E523E0
(05/11/2018 00:41:08) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x654B1C99' QuestCon '0x7660176E' Quest '0xBD462527. Sender: 0x654B1C99 Obj: 0x654B1C99
(05/11/2018 00:41:08) Fledge::Core::ActorControllerComponent::destroyPath (Line 577) Info: ActorControllerComponent::destroyPath() --- m_PathFinderPath --- '0x33EF8804'
(05/11/2018 00:41:08) Fledge::Core::BaseEnemyAIBehavior::onReturnToBase (Line 1769) Warning: 0x33EF8804 can't return to base, base transform not set!
(05/11/2018 00:41:08) Fledge::Core::SoundParameterMappingManager::getPropertyValueSourceObject (Line 445) Warning: Sound Mapping not applied to the '0xA1668114' Event, since the arguments are not compatible with the GameMessageSource option
(05/11/2018 00:41:08) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x530C7513' QuestCon '0xF7C1EB67' Quest '0xBD462527. Sender: 0x530C7513 Obj: 0x530C7513
(05/11/2018 00:41:08) Fledge::Core::ActorControllerComponent::destroyPath (Line 577) Info: ActorControllerComponent::destroyPath() --- m_PathFinderPath --- '0xA7DD0646'
(05/11/2018 00:41:08) Fledge::PathEngineNavigationMesh::destroyDynamicObstacle (Line 1698) Info: Destroying Path finding agent: 0xA7DD0646
(05/11/2018 00:41:08) Fledge::Core::ActorControllerComponent::unload (Line 866) Info: ActorControllerComponent::unload() --- '0xA7DD0646'
(05/11/2018 00:41:08) Fledge::Core::SoundParameterMappingManager::getPropertyValueSourceObject (Line 445) Warning: Sound Mapping not applied to the '0xA1668114' Event, since the arguments are not compatible with the GameMessageSource option
(05/11/2018 00:41:08) Fledge::Core::SoundParameterMappingManager::getPropertyValueSourceObject (Line 445) Warning: Sound Mapping not applied to the '0xA1668114' Event, since the arguments are not compatible with the GameMessageSource option
(05/11/2018 00:41:09) Fledge::Core::QuestResponseEntry::_onActivate (Line 434) Debug: SUCCESS: Activating Response Entry '0x530C7513' QuestCon '0xF7C1EB67' Quest '0xBD462527. Sender: 0x530C7513 Obj: 0x530C7513
